date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-10,Texas Rangers,TEX,0.444,Milwaukee Brewers,MIL,0.556,-0.4,-0.9,2.3,2.7
2025-09-10,Athletics,ATH,0.646,Boston Red Sox,BOS,0.354,0.6,1.9,4.6,2.9
2025-09-10,San Francisco Giants,SF,0.595,Arizona Diamondbacks,AZ,0.405,1.85,2.7,4.8,3.1
2025-09-10,Los Angeles Angels,LAA,0.522,Minnesota Twins,MIN,0.478,-2.2,-2.0,2.3,2.2
2025-09-10,Baltimore Orioles,BAL,0.5,Pittsburgh Pirates,PIT,0.5,-0.2,-0.2,2.5,2.2
2025-09-10,Cleveland Guardians,CLE,0.528,Kansas City Royals,KC,0.472,0.35,0.6,3.1,2.1
2025-09-10,Miami Marlins,MIA,0.41,Washington Nationals,WSH,0.59,-0.6,-1.4,1.7,2.8
2025-09-10,Philadelphia Phillies,PHI,0.545,New York Mets,NYM,0.455,0.3,0.7,2.9,3.3
2025-09-10,New York Yankees,NYY,0.5,Detroit Tigers,DET,0.5,0.4,0.4,2.8,3.5
2025-09-10,Toronto Blue Jays,TOR,0.545,Houston Astros,HOU,0.455,1.0,1.4,4.5,3.5
2025-09-10,Atlanta Braves,ATL,0.483,Chicago Cubs,CHC,0.517,0.05,-0.1,2.3,2.9
2025-09-10,Chicago White Sox,CWS,0.505,Tampa Bay Rays,TB,0.495,0.95,1.0,4.0,3.2
2025-09-10,San Diego Padres,SD,0.432,Cincinnati Reds,CIN,0.568,-0.7,-1.3,2.2,4.0
2025-09-10,Seattle Mariners,SEA,0.522,St. Louis Cardinals,STL,0.478,-0.9,-0.7,2.6,1.9
2025-09-10,Los Angeles Dodgers,LAD,0.505,Colorado Rockies,COL,0.495,-0.85,-0.8,1.9,3.1
2025-09-11,Baltimore Orioles,BAL,0.5,Pittsburgh Pirates,PIT,0.5,-0.2,-0.2,2.5,2.2
2025-09-11,Chicago White Sox,CWS,0.505,Tampa Bay Rays,TB,0.495,0.95,1.0,4.0,3.2
2025-09-11,Toronto Blue Jays,TOR,0.545,Houston Astros,HOU,0.455,1.0,1.4,4.5,3.5
